1733028761024
1733036498547,1,3,1.0142908,-6.918014,1.5016773
1733036498557,1,3,0.20477417,-7.7598634,1.9603235
1733036498536,4,3,-0.25885925,-0.9555422,-0.33768883
1733036498567,1,3,0.9855505,-8.168214,2.2728736
1733036498577,1,3,0.60354495,-8.499925,2.0633094
1733036498556,4,3,-0.20453078,-1.2602078,-0.2545982
1733036498587,1,3,-2.6129663,-9.443562,2.7003846
1733036498597,1,3,1.583108,-8.437654,1.5902929
1733036498576,4,3,-0.109722234,-1.623463,0.09161274
1733036498607,1,3,-2.0118165,-9.466314,1.3268409
1733036498616,1,3,-1.1532019,-9.976454,1.583108
1733036498596,4,3,0.051132694,-2.0698087,0.1885518
1733036498626,1,3,0.21195923,-9.893826,1.2969031
1733036498636,1,3,0.32093263,-10.163265,-0.026345216
1733036498615,4,3,0.37816888,-2.908172,-0.06498113
1733036498646,1,3,0.803529,-9.787248,0.122145995
1733036498656,1,3,2.3435266,-8.393346,-0.0981958
1733036498635,4,3,0.700944,-3.6602485,-0.24181503
1733036498666,1,3,4.115841,-7.169491,0.3556604
1733036498676,1,3,4.9205675,-7.1275783,1.2789404
1733036498655,4,3,0.7318367,-3.9990027,-0.38775626
1733036498686,1,3,4.946913,-8.454419,1.3699511
1733036498695,1,3,4.9612827,-8.344248,1.6298108
1733036498674,4,3,0.5635249,-3.3704967,-0.47936898
1733036498705,1,3,3.8068836,-9.172925,1.2154725
1733036498715,1,3,4.3541455,-8.780142,0.75562865
1733036498694,4,3,0.13954964,-1.7491642,-0.2034655
1733036498725,1,3,4.749324,-7.8089614,0.083825685
1733036498735,1,3,5.093009,-7.2856493,0.44906616
1733036498714,4,3,0.1555286,-1.2793826,-0.2727077
1733036498745,1,3,5.964796,-7.4173756,1.4202466
1733036498755,1,3,5.909711,-7.8951817,1.2741504
1733036498734,4,3,0.185356,-1.474326,-0.793622
1733036498765,1,3,5.9683886,-7.2509217,1.6693286
1733036498774,1,3,5.2702403,-7.332352,1.7483642
1733036498753,4,3,0.12463594,-1.139833,-0.80747044
1733036498784,1,3,4.077521,-7.6951976,1.6980689
1733036498794,1,3,3.2284863,-7.947872,1.6453785
1733036498773,4,3,0.17470337,-0.5475459,-0.50813115
1733036498804,1,3,2.4010072,-7.6940002,1.233435
1733036498814,1,3,1.6118481,-7.3491173,0.8789722
1733036498793,4,3,0.24820662,-0.25033715,-0.18322548
1733036498824,1,3,1.783092,-7.404203,0.7843689
1733036498834,1,3,2.266886,-7.459288,0.75083864
1733036498813,4,3,0.28549087,-0.65194184,-0.19813919
1733036498844,1,3,2.574646,-7.5371265,1.101709
1733036498853,1,3,1.7771045,-7.3838453,0.86220706
1733036498832,4,3,0.26738137,-1.3923006,-0.23009712
1733036498863,1,3,-0.26584718,-7.3072047,1.5028747
1733036498873,1,3,0.4790039,-6.3935046,0.75682616
1733036498852,4,3,0.29507825,-1.7896442,0.36432043
1733036498883,1,3,10.346484,-3.6751575,1.4250367
1733036498893,1,3,9.154963,-7.2952294,9.386082
1733036498872,4,3,0.05539375,-2.1859226,1.5329155
1733036498903,1,3,3.8763392,-10.152488,3.011737
1733036498913,1,3,3.2835717,-8.201744,2.2141955
1733036498892,4,3,-0.22690132,-2.0474381,0.21411815
1733036498922,1,3,3.0332923,-7.540719,4.326603
1733036498932,1,3,1.1747571,-9.348959,3.786526
1733036498911,4,3,0.3653857,0.22690132,1.0215886
1733036498942,1,3,-0.9472302,-10.636282,2.6488917
1733036498952,1,3,-2.8883936,-11.212284,2.3686743
1733036498931,4,3,1.7619474,1.5233282,1.9078887
1733036498962,1,3,-4.1936793,-11.906839,2.4273522
1733036498972,1,3,-4.4786863,-12.490026,1.9447559
1733036498951,4,3,2.2977753,0.45593318,1.4168017
1733036498982,1,3,-3.918252,-12.291241,1.5507752
1733036498992,1,3,-2.618954,-11.006312,1.5471826
1733036498971,4,3,2.8879318,-0.45060685,1.2037488
1733036499001,1,3,-1.0705737,-9.75252,1.6956738
1733036499011,1,3,0.26225463,-8.652008,1.7675244
1733036498990,4,3,3.629356,-1.2761868,1.3347763
1733036499021,1,3,1.1208692,-7.547904,1.8968555
1733036499031,1,3,1.2669654,-6.533613,1.7100439
1733036499010,4,3,3.9446743,-1.3422332,1.454086
1733036499041,1,3,0.735271,-5.586383,1.5507752
1733036499051,1,3,-0.038320314,-4.7888417,1.1484119
1733036499030,4,3,3.6815538,-0.45806372,1.7619474
1733036499061,1,3,-0.8238867,-3.8559813,1.1029065
1733036499071,1,3,-1.4645544,-3.004552,0.86100954
1733036499050,4,3,3.187271,0.33342776,2.356365
1733036499080,1,3,-2.1207898,-2.6740394,0.77838135
1733036499090,1,3,-2.8524683,-2.3339465,0.76161623
1733036499069,4,3,2.67914,0.773382,3.0402646
1733036499100,1,3,-3.566184,-2.1076171,0.9460327
1733036499110,1,3,-4.1373963,-1.893263,1.1400293
1733036499089,4,3,1.9909792,1.1163971,3.6687708
1733036499120,1,3,-4.7086086,-1.7244141,1.653761
1733036499130,1,3,-5.5780005,-1.9136206,1.8753003
1733036499109,4,3,1.1174624,1.530785,4.3249736
1733036499159,1,3,-8.138276,-3.2608192,1.9375708
1733036499129,4,3,0.5134575,2.0399814,4.808604
1733036499179,1,3,-11.061398,-4.918173,2.003434
1733036499148,4,3,0.11291803,2.4586303,5.051484
1733036499188,1,3,-12.258907,-5.0750465,1.771117
1733036499198,1,3,-13.003758,-4.7672863,0.9244775
1733036499168,4,3,-0.11930962,2.674879,5.247493
1733036499208,1,3,-13.392949,-3.9805224,0.21914428
1733036499218,1,3,-13.686339,-3.4548156,-0.20956421
1733036499188,4,3,-0.6785734,2.7803402,5.5127435
1733036499228,1,3,-14.073134,-3.4332604,-0.67898804
1733036499238,1,3,-15.056291,-4.108656,-1.2609777
1733036499207,4,3,-1.8503643,2.808037,5.5521584
1733036499247,1,3,-15.6622305,-4.7612987,-1.8681152
1733036499257,1,3,-16.51845,-5.374424,-2.1459374
1733036499227,4,3,-3.2639701,2.7142937,5.1739893
1733036499267,1,3,-16.86453,-5.979166,-2.210603
1733036499277,1,3,-17.195044,-6.4018874,-2.2932312
1733036499247,4,3,-3.8573225,2.299906,4.8608017
1733036499287,1,3,-17.257313,-7.0724926,-2.1722827
1733036499297,1,3,-17.265696,-7.486831,-2.274071
1733036499267,4,3,-3.5473306,1.6682041,4.576376
1733036499307,1,3,-17.033379,-7.526349,-2.5387206
1733036499316,1,3,-16.579523,-7.274872,-2.4716601
1733036499286,4,3,-2.8836708,1.0428939,4.1705103
1733036499326,1,3,-15.858622,-6.753955,-2.5602758
1733036499336,1,3,-15.25388,-6.187533,-2.8009753
1733036499306,4,3,-2.3531692,0.48576057,3.7678404
1733036499346,1,3,-14.803616,-5.691764,-2.8153455
1733036499356,1,3,-14.415623,-5.2977834,-2.8440857
1733036499326,4,3,-2.2050974,0.10865697,3.3449304
1733036499366,1,3,-14.083912,-5.0019984,-3.1745985
1733036499376,1,3,-13.839621,-4.815187,-3.2955468
1733036499346,4,3,-2.4788704,-0.10439591,2.8794098
1733036499386,1,3,-13.618081,-4.663103,-3.4033227
1733036499395,1,3,-13.367802,-4.477489,-3.439248
1733036499365,4,3,-2.9145634,-0.28868666,2.449043
1733036499405,1,3,-13.287568,-4.31822,-3.554209
1733036499415,1,3,-12.981006,-4.0679407,-3.5745666
1733036499385,4,3,-3.359844,-0.47830373,2.0602214
1733036499425,1,3,-12.8397,-3.9589672,-3.6116896
1733036499435,1,3,-12.809762,-3.6895275,-3.8871167
1733036499405,4,3,-3.7859497,-0.60933125,1.7182715
1733036499445,1,3,-12.948673,-3.5242712,-4.436774
1733036499455,1,3,-12.848083,-3.3865576,-5.0966015
1733036499425,4,3,-4.253601,-0.6796387,1.4146712
1733036499465,1,3,-12.772639,-3.3314722,-5.5696177
1733036499474,1,3,-12.879217,-3.5530114,-5.830675
1733036499444,4,3,-4.849084,-0.79894835,1.1142666
1733036499484,1,3,-12.800182,-3.8895118,-6.260581
1733036499494,1,3,-12.446917,-4.0607557,-6.490503
1733036499464,4,3,-5.4211307,-1.0823087,0.8202536
1733036499504,1,3,-12.161909,-4.179309,-6.6066613
1733036499514,1,3,-11.813434,-4.31822,-6.868916
1733036499484,4,3,-5.7673416,-1.4594122,0.644485
1733036499524,1,3,-11.4697485,-4.4810815,-6.8772984
1733036499534,1,3,-11.263777,-4.6403503,-7.0162096
1733036499504,4,3,-6.0048957,-1.7875137,0.49534798
1733036499544,1,3,-11.04583,-4.646338,-6.998247
1733036499553,1,3,-10.888956,-4.7038183,-7.259304
1733036499523,4,3,-6.1774683,-1.9952403,0.34088463
1733036499563,1,3,-10.79076,-4.5936475,-7.3706727
1733036499573,1,3,-10.815908,-4.4643164,-7.5491014
1733036499543,4,3,-6.28506,-2.0964403,0.18961707
1733036499583,1,3,-10.884167,-4.3385777,-7.8448863
1733036499593,1,3,-10.920092,-4.096681,-8.207732
1733036499563,4,3,-6.34365,-2.0793962,0.052197956
1733036499603,1,3,-10.802735,-3.7757483,-8.456814
1733036499613,1,3,-10.528506,-3.5170863,-8.545429
1733036499583,4,3,-6.40437,-2.0410466,-0.13528858
1733036499623,1,3,-10.115365,-3.4284704,-8.272397
1733036499632,1,3,-9.641151,-3.4655933,-8.283175
1733036499602,4,3,-6.540724,-2.1092236,-0.37923414
1733036499642,1,3,-9.002878,-3.3805702,-7.865244
1733036499652,1,3,-8.490344,-3.5889368,-7.389833
1733036499622,4,3,-6.835802,-2.1667478,-0.6348976
1733036499662,1,3,-7.940687,-3.8679566,-6.77072
1733036499672,1,3,-7.492819,-3.8679566,-6.5300207
1733036499642,4,3,-6.9636335,-2.150769,-0.7957525
1733036499682,1,3,-7.3263645,-3.8919067,-5.4319043
1733036499692,1,3,-7.564669,-4.190087,-4.8091993
1733036499662,4,3,-6.734602,-1.8642128,-0.7680557
1733036499701,1,3,-7.7682457,-4.536167,-4.228407
1733036499711,1,3,-7.947872,-4.9361353,-3.5015185
1733036499681,4,3,-6.269081,-1.28897,-0.5475459
1733036499721,1,3,-8.178991,-5.1792297,-3.117118
1733036499731,1,3,-8.29036,-5.2989807,-2.5854235
1733036499701,4,3,-5.445632,-0.86392945,-0.1768339
1733036499741,1,3,-8.036488,-4.8331494,-2.4848328
1733036499751,1,3,-7.801776,-3.9218445,-2.43813
1733036499721,4,3,-4.3420177,-0.77125144,0.18002969
1733036499761,1,3,-7.435338,-3.5829492,-2.1183949
1733036499771,1,3,-7.094048,-4.014053,-1.4861096
1733036499741,4,3,-3.2479913,-0.7861652,0.58483016
1733036499780,1,3,-6.9132237,-4.749324,-0.83945435
1733036499790,1,3,-6.993457,-5.429509,-0.10178833
1733036499760,4,3,-2.0932446,-0.6689861,1.1057445
1733036499800,1,3,-7.359895,-5.957611,0.0371228
1733036499810,1,3,-7.7598634,-5.9767714,0.34727782
1733036499780,4,3,-0.96086854,-0.27377295,1.5648735
1733036499820,1,3,-7.874824,-5.5732102,0.14968872
1733036499830,1,3,-8.0305,-4.8355446,-0.0011975098
1733036499800,4,3,0.17470337,0.14594123,1.8855181
1733036499840,1,3,-8.072413,-4.2499623,-0.15567628
1733036499850,1,3,-8.065228,-3.8835242,-0.57959473
1733036499820,4,3,1.1227887,0.35153726,2.102832
1733036499859,1,3,-7.984995,-3.6368372,-0.79394895
1733036499869,1,3,-7.9454775,-3.5386415,-0.7843689
1733036499839,4,3,1.700162,0.4729774,2.240251
1733036499879,1,3,-8.087981,-3.800896,-0.5712122
1733036499889,1,3,-8.249645,-3.998485,-0.15208374
1733036499859,4,3,1.9824572,0.6743124,2.272209
1733036499899,1,3,-8.566985,-4.111051,0.27542725
1733036499909,1,3,-8.928633,-3.9410048,0.50894165
1733036499879,4,3,2.1209414,0.92678005,2.2775354
1733036499919,1,3,-9.19448,-3.8356237,1.1579919
1733036499929,1,3,-9.522597,-3.2919543,0.92567503
1733036499899,4,3,2.2242723,1.1526161,2.2892532
1733036499938,1,3,-9.55972,-2.4848328,0.87777466
1733036499948,1,3,-9.576486,-1.8058448,0.7256909
1733036499918,4,3,2.2295985,1.2410331,2.2168152
1733036499958,1,3,-9.523795,-0.89334226,0.55923706
1733036499968,1,3,-9.360934,-0.51013917,0.3580554
1733036499938,4,3,1.7033578,1.1153319,1.9803265
1733036499978,1,3,-9.129814,-0.33889526,0.064665526
1733036499988,1,3,-9.024433,-0.36164796,-0.09580078
1733036499958,4,3,0.59122175,0.8745821,1.5797871
1733036499998,1,3,-9.236393,-0.5376819,-0.35206786
1733036500008,1,3,-9.360934,-0.85023195,-0.3927832
1733036499978,4,3,-0.7094661,0.71159667,1.1685951
1733036500017,1,3,-9.444759,-1.0633887,-0.5640271
1733036500027,1,3,-9.6830635,-1.6154407,-0.20836669
1733036499997,4,3,-1.8130801,0.78509986,1.0045444
1733036500037,1,3,-10.215956,-2.2213807,-0.15328126
1733036500047,1,3,-10.687775,-2.7399023,-0.11615845
1733036500017,4,3,-2.534264,0.94808537,0.922519
1733036500057,1,3,-10.827884,-3.2272887,0.18681152
1733036500067,1,3,-11.567945,-3.7769458,0.27303222
1733036500037,4,3,-2.7622306,1.0950918,0.82771045
1733036500077,1,3,-12.234958,-4.2810974,0.45625123
1733036500087,1,3,-12.591815,-4.4715014,0.45505372
1733036500057,4,3,-2.63866,1.1696603,0.66152924
1733036500096,1,3,-12.487632,-4.436774,0.6047424
1733036500106,1,3,-11.813434,-4.399651,0.5987549
1733036500076,4,3,-2.356365,1.0066749,0.6508766
1733036500116,1,3,-11.152409,-4.3397756,0.70533323
1733036500126,1,3,-10.403965,-4.445156,0.80233157
1733036500096,4,3,-2.0793962,0.6061355,0.69987875
1733036500136,1,3,-9.81479,-4.115841,1.0514135
1733036500146,1,3,-9.444759,-4.0415955,0.99872315
1733036500116,4,3,-1.9110844,0.386691,0.6103965
1733036500156,1,3,-9.152567,-3.7781434,1.0801538
1733036500166,1,3,-9.037606,-3.6140845,1.0382409
1733036500135,4,3,-1.784318,0.44208473,0.5581986
1733036500175,1,3,-8.885523,-3.4500256,1.0035132
1733036500185,1,3,-8.788525,-3.4081128,1.0154883
1733036500155,4,3,-1.6863136,0.5901565,0.47191215
1733036500195,1,3,-8.747808,-3.6140845,0.8969348
1733036500205,1,3,-8.707093,-3.9433997,1.1208692
1733036500175,4,3,-1.6841831,0.67537767,0.350472
1733036500215,1,3,-8.8460045,-4.1757164,1.411864
1733036500225,1,3,-8.926238,-4.416416,1.7184265
1733036500195,4,3,-1.6426377,0.6977482,0.23222765
1733036500235,1,3,-9.079519,-4.3002577,1.6968713
1733036500245,1,3,-9.417217,-3.8954992,1.404679
1733036500214,4,3,-1.4434333,0.76485986,0.14594123
1733036500254,1,3,-9.524993,-3.6631823,1.0538086
1733036500264,1,3,-9.619596,-3.69312,0.9400452
1733036500234,4,3,-1.293231,0.7968178,0.052197956
1733036500274,1,3,-9.696237,-3.930227,1.0933264
1733036500284,1,3,-9.620793,-4.196074,1.6753162
1733036500254,4,3,-1.325189,0.6508766,-0.083090626
1733036500294,1,3,-9.533375,-4.3218126,1.7064514
1733036500304,1,3,-9.660312,-4.1924815,1.7699194
1733036500274,4,3,-1.3443637,0.44208473,-0.22583605
1733036500314,1,3,-9.837543,-3.9589672,1.6717236
1733036500324,1,3,-9.9153805,-4.0164475,1.7519568
1733036500293,4,3,-1.2815131,0.38456047,-0.370712
1733036500333,1,3,-10.083033,-3.9493873,1.5867004
1733036500343,1,3,-10.08902,-3.8907092,1.4609619
1733036500313,4,3,-1.3081447,0.34194988,-0.5901565
1733036500353,1,3,-10.014774,-3.9625597,1.287323
1733036500363,1,3,-9.827963,-4.0439906,1.169967
1733036500333,4,3,-1.3560816,0.16511598,-0.87032104
1733036500373,1,3,-9.613608,-4.0415955,1.2609777
1733036500383,1,3,-9.624386,-4.0439906,1.2034973
1733036500353,4,3,-1.2644689,-0.024501082,-1.1206582
1733036500393,1,3,-9.693842,-4.0631504,1.1184741
1733036500402,1,3,-9.865086,-4.0511756,1.0382409
1733036500372,4,3,-1.0887003,-0.06072007,-1.3177321
1733036500412,1,3,-10.292597,-3.925437,0.79394895
1733036500422,1,3,-10.653047,-3.859574,0.5292993
1733036500392,4,3,-0.93636745,-0.01917476,-1.4775218
1733036500432,1,3,-11.073373,-3.9386096,0.28500733
1733036500442,1,3,-11.517649,-3.932622,-0.14250366
1733036500412,4,3,-0.82771045,-0.040480047,-1.6170714
1733036500452,1,3,-12.116404,-4.132606,-0.4179309
1733036500462,1,3,-12.630136,-4.548142,-0.28979737
1733036500432,4,3,-0.7616641,-0.10546118,-1.6980315
1733036500472,1,3,-13.248051,-4.9061975,-0.18681152
1733036500481,1,3,-14.554534,-4.7601013,0.45625123
1733036500451,4,3,-0.60933125,-0.18109496,-1.7278589
1733036500491,1,3,-15.2754345,-4.1314087,-0.0059875487
1733036500501,1,3,-15.341297,-3.6440222,-0.57480466
1733036500471,4,3,-0.23435818,-0.27164242,-1.6341157
1733036500511,1,3,-15.247891,-3.2811768,-1.6286132
1733036500521,1,3,-14.744938,-2.8836036,-2.6441016
1733036500491,4,3,0.60720074,-0.5187838,-1.3230585
1733036500531,1,3,-14.39766,-2.4213648,-2.76026
1733036500541,1,3,-14.146183,-2.1746778,-2.318379
1733036500511,4,3,0.8223841,-0.68816084,-1.4668691
1733036500551,1,3,-13.670772,-2.574646,-1.6190332
1733036500560,1,3,-13.336666,-3.0799952,-1.5399976
1733036500530,4,3,-0.22583605,-0.8788432,-1.8748654
1733036500570,1,3,-12.652888,-3.0009594,-1.3627661
1733036500580,1,3,-12.206217,-2.7159522,-1.2466077
1733036500550,4,3,-0.82344943,-0.9853696,-2.0602214
1733036500590,1,3,-11.493699,-2.6644592,-1.2358301
1733036500600,1,3,-11.051818,-2.9039612,-0.9699829
1733036500570,4,3,-0.7456851,-0.9289106,-2.2668827
1733036500610,1,3,-10.830278,-3.0105395,-1.0035132
1733036500620,1,3,-10.499765,-2.997367,-1.1807446
1733036500590,4,3,-0.68816084,-0.78083885,-2.573679
1733036500630,1,3,-10.421927,-3.060835,-1.409469
1733036500639,1,3,-10.318942,-3.014132,-1.5459851
1733036500609,4,3,-0.6679208,-0.6306366,-2.803776
1733036500649,1,3,-10.241103,-3.1350806,-1.8453625
1733036500659,1,3,-10.08902,-3.2189062,-1.9579284
1733036500629,4,3,-0.6466155,-0.5241101,-2.9145634
1733036500669,1,3,-9.82916,-3.2775843,-2.088457
1733036500679,1,3,-9.570498,-3.4021254,-2.032174
1733036500649,4,3,-0.54435015,-0.48256478,-2.9252162
1733036500689,1,3,-9.245973,-3.37578,-1.7375866
1733036500699,1,3,-8.986114,-3.2739916,-1.8441651
1733036500669,4,3,-0.3025351,-0.48256478,-2.8613002
1733036500709,1,3,-8.863967,-3.2177088,-1.771117
1733036500718,1,3,-8.674761,-2.8812084,-1.8130298
1733036500688,4,3,0.007456851,-0.4644553,-2.7185547
1733036500728,1,3,-8.533455,-2.7937903,-1.9220031
1733036500738,1,3,-8.479567,-2.5315356,-1.9220031
1733036500708,4,3,0.257794,-0.41864893,-2.5193503
1733036500748,1,3,-8.358618,-2.4297473,-1.7567468
1733036500758,1,3,-8.291557,-2.3710694,-1.7842896
1733036500728,4,3,0.36218992,-0.3898868,-2.288188
1733036500768,1,3,-8.186176,-2.4213648,-1.6741186
1733036500778,1,3,-8.134684,-2.4045997,-1.5076648
1733036500748,4,3,0.35792884,-0.3802994,-2.030394
1733036500788,1,3,-7.904762,-2.335144,-1.5878979
1733036500797,1,3,-7.8496766,-2.318379,-1.4465919
1733036500767,4,3,0.30999196,-0.35260254,-1.7438378
1733036500807,1,3,-7.7598634,-2.4333398,-1.3675561
1733036500817,1,3,-7.482041,-2.4333398,-1.1615845
1733036500787,4,3,0.20026971,-0.314253,-1.4146712
1733036500827,1,3,-7.282057,-2.5207582,-1.1999048
1733036500837,1,3,-7.167096,-2.7135572,-0.93765014
1733036500807,4,3,0.013848438,-0.2993393,-1.0641992
1733036500847,1,3,-6.9611244,-2.75547,-0.6370752
1733036500857,1,3,-6.939569,-2.9710217,-0.55324954
1733036500827,4,3,-0.20240024,-0.2908172,-0.69668293
1733036500866,1,3,-6.7922754,-2.9985645,-0.35925293
1733036500876,1,3,-6.6090565,-3.0356872,-0.34608033
1733036500846,4,3,-0.34088463,-0.2695119,-0.31638354
1733036500886,1,3,-6.595884,-3.004552,-0.2969824
1733036500896,1,3,-6.5922914,-3.119513,-0.2969824
1733036500866,4,3,-0.34834146,-0.26312032,0.06072007
1733036500906,1,3,-6.5503783,-3.2572265,-0.19878662
1733036500916,1,3,-6.7264123,-3.2931519,-0.23950195
1733036500886,4,3,-0.23861924,-0.20772657,0.45806372
1733036500926,1,3,-7.01142,-3.241659,-0.1844165
1733036500936,1,3,-7.244934,-3.3506324,-0.31494507
1733036500906,4,3,-0.06391586,-0.04580637,0.87245154
1733036500945,1,3,-7.533534,-3.3254845,-0.19878662
1733036500955,1,3,-7.8963795,-3.2931519,-0.4035608
1733036500925,4,3,0.12783173,0.12676647,1.2719257
1733036500965,1,3,-8.309521,-3.3566198,-0.49936157
1733036500975,1,3,-8.644823,-3.4332604,-0.3820056
1733036500945,4,3,0.25566345,0.19707392,1.6383767
1733036500985,1,3,-8.8484,-3.5973194,-0.35326537
1733036500995,1,3,-9.061557,-3.810476,-0.08023316
1733036500965,4,3,0.2876214,0.18216021,1.9931097
1733036501005,1,3,-9.202863,-4.2272096,0.44547364
1733036501015,1,3,-9.293873,-4.4271936,0.70533323
1733036500985,4,3,0.370712,0.15020229,2.3382554
1733036501024,1,3,-9.460327,-4.399651,0.7113208
1733036501034,1,3,-9.721384,-4.1685314,0.74125856
1733036501004,4,3,0.6221144,0.16937704,2.6695526
1733036501044,1,3,-10.090218,-3.925437,0.24548951
1733036501054,1,3,-10.588382,-3.6164794,-0.081430666
1733036501024,4,3,0.8266452,0.30466563,2.9635656
1733036501064,1,3,-10.96919,-3.5889368,-0.40954834
1733036501074,1,3,-11.279345,-3.4476306,-0.6274951
1733036501044,4,3,0.80960095,0.4282363,3.14253
1733036501084,1,3,-11.493699,-3.3386571,-0.8454419
1733036501094,1,3,-11.667337,-3.3386571,-1.0574012
1733036501064,4,3,0.5986786,0.3898868,3.1776838
1733036501103,1,3,-11.67093,-3.307522,-1.346001
1733036501113,1,3,-12.019405,-3.4057178,-1.4597644
1733036501083,4,3,0.2790993,0.26312032,3.0956585
1733036501123,1,3,-12.57026,-3.7015028,-1.6334033
1733036501133,1,3,-13.273198,-4.00567,-1.7435743
1733036501103,4,3,-0.09054748,0.28336033,2.9923277
1733036501143,1,3,-14.192885,-4.3637257,-1.890868
1733036501153,1,3,-15.1137705,-4.7888417,-1.7998571
1733036501123,4,3,-0.40373522,0.48363006,2.871953
1733036501163,1,3,-15.929275,-5.027146,-1.893263
1733036501173,1,3,-16.13285,-5.3456836,-1.4645544
1733036501143,4,3,-0.5134575,0.5816344,2.6897926
1733036501182,1,3,-15.886165,-5.5636306,-0.7364685
1733036501192,1,3,-15.0515,-5.2175503,-0.49816406
1733036501162,4,3,-0.3685815,0.4644553,2.4426513
1733036501202,1,3,-13.740227,-4.3792934,-0.41074586
1733036501212,1,3,-12.282858,-3.5110986,-0.52570677
1733036501182,4,3,-0.067111656,0.25992453,2.046373
1733036501222,1,3,-10.497371,-2.767445,-0.40116578
1733036501232,1,3,-9.09868,-2.403402,-0.3221301
1733036501202,4,3,-0.037284255,-0.054328486,1.5861788
1733036501242,1,3,-8.131091,-2.254911,-0.19399658
1733036501252,1,3,-7.2736745,-2.3076012,-0.17004639
1733036501221,4,3,-0.41758364,-0.32597092,1.1291803
1733036501261,1,3,-6.927594,-2.567461,-0.05269043
1733036501271,1,3,-6.7431774,-2.8452833,0.0490979
1733036501241,4,3,-0.9683254,-0.39947417,0.7435546
1733036501281,1,3,-7.0533323,-3.1674132,0.04670288
1733036501291,1,3,-7.6664577,-3.422483,-0.07304809
1733036501261,4,3,-1.3390374,-0.01917476,0.5134575
1733036501301,1,3,-8.401729,-3.5110986,-0.3161426
1733036501311,1,3,-9.183702,-3.7158728,-0.48259643
1733036501281,4,3,-1.401888,0.5603291,0.40266997
1733036501321,1,3,-9.693842,-3.8966968,-0.7759863
1733036501331,1,3,-9.830358,-4.0739284,-0.8358618
1733036501300,4,3,-1.2133362,0.69242185,0.31851408
1733036501340,1,3,-9.759705,-4.2319994,-0.8310718
