Mean X,Std X,Median X,RMS X,Mean Y,Std Y,Median Y,RMS Y,Mean Z,Std Z,Median Z,RMS Z,Activity
-18.77108946,13.33436935,-19.7056215,23.01518129,-1.779372344,11.22999379,-4.199068,11.35571264,-3.255197637,14.30089364,-4.2367895,14.64861896,hand_wash
-18.37196071,13.00410819,-19.499052,22.49891216,-2.096076172,10.12155492,-4.1589513,10.32356781,-3.860882338,13.68641934,-4.6128078,14.20362452,hand_wash
-18.56881466,12.78411501,-19.4355845,22.5347122,-1.989579168,10.43729619,-4.3074427,10.61201259,-3.197073341,14.06265499,-4.3200165,14.40381397,hand_wash
-18.49642555,12.80205949,-19.24039,22.48533406,-2.662368204,9.961635783,-4.5708947,10.29892933,-2.271200136,13.57718605,-3.84759885,13.74866046,hand_wash
-18.67130363,11.85246713,-19.1002805,22.10738547,-2.825888473,9.862154285,-4.9894245,10.24680718,-1.671658872,12.53681454,-3.4236805,12.63174891,hand_wash
-17.59342975,12.4110743,-17.9901895,21.52120823,-1.890609072,10.51508686,-4.714596,10.67021646,-1.857474907,12.50060398,-2.9470715,12.62174205,hand_wash
-16.51633759,12.89773731,-17.760267,20.94538022,-1.684644295,10.84535614,-4.8307543,10.9614901,-2.712001954,11.4817948,-3.1015503,11.78321462,hand_wash
-16.29490714,12.7904915,-17.686022,20.70496909,-1.331008806,11.35118348,-4.6978307,11.41430143,-2.633719034,11.40308642,-3.4512231,11.68884574,hand_wash
-16.66379922,13.0508963,-17.239351,21.15574848,-1.522106508,12.02712732,-4.319418,12.10755471,-2.02981643,11.91426333,-3.3123121,12.07067211,hand_wash
-16.83486273,12.94577409,-17.507593,21.22664277,-2.007300135,12.12083966,-4.9133825,12.27038757,-1.532912091,11.39291548,-3.2153137,11.48090604,hand_wash
-16.94913625,12.25968922,-16.872913,20.908917,-2.066248719,11.94989746,-4.7936316,12.1119166,-1.21573372,11.09414625,-3.5578015,11.14622811,hand_wash
-16.22319962,12.33091034,-16.13285,20.3678329,-1.811275541,11.54589408,-4.7529163,11.67228065,-1.691838712,10.69932395,-3.690725,10.81852634,hand_wash
-14.34372192,13.21613831,-15.0772465,19.49240391,-1.092191304,11.05616235,-4.581672,11.09564229,-2.466118573,9.80365961,-3.8032911,10.09669211,hand_wash
-13.68295121,13.19540064,-13.90249,18.99712261,-1.078978035,10.42779496,-4.3026525,10.4700236,-2.894384223,9.658890659,-3.84221005,10.07124292,hand_wash
-13.07557492,12.99827387,-13.8120775,18.42520219,-1.351396005,10.47900028,-4.62478285,10.55230958,-2.847467292,8.944161627,-3.2913556,9.375438571,hand_wash
-13.17353042,13.17599834,-14.0581665,18.61979417,-1.640326449,11.22074645,-4.7211823,11.32554386,-2.821429702,9.114477725,-3.407514,9.529839033,hand_wash
-14.54495976,12.70434683,-14.845529,19.30116245,-1.673687188,10.82882696,-4.773274,10.94342502,-2.594450262,9.068722893,-3.1051428,9.421155804,hand_wash
-15.27880441,12.16657875,-15.574812,19.52127048,-1.467563905,11.41877286,-5.08762025,11.49786008,-2.542532682,9.063483627,-3.3404535,9.401923424,hand_wash
-16.15852401,12.2412958,-16.365168,20.26213009,-0.996529284,11.04919107,-4.6008325,11.07958762,-3.000422026,9.681246375,-3.5925293,10.12339184,hand_wash
-16.04819426,12.8823398,-17.154926,20.56864807,-0.79611753,10.21171662,-4.59185125,10.22950664,-3.588009182,10.38389612,-3.6194733,10.97359415,hand_wash
-16.0223123,12.40775912,-17.333954,20.25510227,-1.115732526,10.07056394,-4.59724,10.11924205,-3.418435541,10.69799575,-3.6200721,11.21771303,hand_wash
-16.28863004,12.82885027,-17.1704935,20.72371821,-1.170357925,9.385989196,-4.19966675,9.446602608,-3.158798116,11.15041644,-3.38835395,11.57530515,hand_wash
-16.25109381,13.51822703,-16.89327,21.12737221,-1.556212142,9.176422757,-3.9338195,9.29568782,-2.425632271,11.41494829,-2.982997,11.65531176,hand_wash
-16.6591554,12.70707809,-16.720829,20.94219902,-1.914552327,9.097507943,-3.8296363,9.285152971,-1.681510123,10.82819447,-2.4225624,10.94400002,hand_wash
-16.1250973,13.08926148,-16.500486,20.75813564,-2.124713749,8.836143818,-3.9338195,9.07678294,-2.090823952,10.74643777,-2.689607,10.93416388,hand_wash
-14.79417548,13.79279807,-15.868202,20.21422207,-1.55810952,9.440160307,-3.735033,9.555776271,-2.812499465,10.47162641,-3.0320947,10.82960271,hand_wash
-14.51393617,13.0463933,-15.313156,19.50440378,-1.629903866,9.335699139,-4.3050475,9.464992031,-3.478927216,10.04995231,-3.47936465,10.62274983,hand_wash
-14.05480719,12.99704252,-14.986236,19.13167048,-1.510802015,9.307163026,-4.19667295,9.417017832,-3.623256045,9.825984027,-3.70270025,10.46071289,hand_wash
-14.36736657,13.3546445,-14.8479235,19.60365547,-1.327018571,10.29270507,-3.984115,10.36459701,-3.348652102,10.19096368,-3.4069153,10.71441804,hand_wash
-14.93867849,12.57896064,-14.568904,19.51876809,-1.608405284,10.52234962,-4.1858952,10.63101482,-2.039783293,10.61773035,-3.0326935,10.79830217,hand_wash
-15.06954069,12.66476367,-14.9269595,19.6740844,-1.910053009,10.3729138,-4.203858,10.53401357,-1.862670343,10.69474181,-2.8955786,10.8420102,hand_wash
-14.97374614,13.53249423,-15.29100225,20.17088438,-1.369006258,10.52209126,-4.203858,10.59718188,-2.475156032,10.82132486,-2.8159442,11.08704282,hand_wash
-14.62527082,12.98551712,-15.3586615,19.54694548,-1.231567065,9.568115839,-3.9745349,9.634686798,-2.775855704,10.11990744,-2.9488678,10.48099243,hand_wash
-14.27492284,12.90128723,-14.903009,19.22977676,-1.3627008,8.699443938,-3.878734,8.794356487,-3.281503344,9.232039776,-3.0740075,9.786595146,hand_wash
-14.06480837,13.27072362,-14.730568,19.32540083,-0.884228082,9.320122629,-3.7062926,9.349852639,-3.146455347,9.191049591,-2.990182,9.703350527,hand_wash
-14.51674825,12.12175722,-14.401253,18.90215129,-0.870418538,8.862923317,-3.3865576,8.894099647,-2.401856231,8.67154166,-2.8153455,8.987170565,hand_wash
-14.09256231,11.81963139,-13.295951,18.38317524,-1.159839537,9.113272527,-2.9662316,9.175033794,-2.108848928,8.527821854,-2.8836036,8.773944183,hand_wash
-13.59298314,11.31983436,-12.7253375,17.67976658,-0.943656413,9.152218447,-2.3381378,9.1888768,-2.419930254,8.797750185,-3.05305115,9.113446504,hand_wash
-12.27869102,9.188387139,-10.59377,15.32889811,-1.07975258,7.510519132,-2.0219953,7.578151628,-2.234340285,7.518093842,-2.75606875,7.833794544,hand_wash
-9.63846051,7.973011217,-9.671089,12.50228283,-1.642599456,6.525952457,-1.8836828,6.721444926,-0.268549955,7.482110274,-1.9746937,7.477409007,hand_wash
-8.4196942,5.898270853,-9.4567345,10.27582362,-1.468514732,4.889350653,-1.58250915,5.099177466,1.120711084,6.565382471,-0.363444225,6.652130387,hand_wash
-8.1836527,3.443928193,-9.680669,8.877110284,-1.161632488,2.989092989,-0.13412109,3.203384813,1.630176949,4.205175142,-0.5292993,4.505180942,hand_wash
-8.113647001,3.224096001,-9.7279705,8.729272879,-0.498870054,2.788067924,0.56342835,2.828932212,1.82177876,3.680644667,-0.578995965,4.102721493,hand_wash
-9.308249398,2.008065029,-9.772877,9.52185782,0.079561238,1.743320573,0.6095325,1.742962318,0.126906166,2.483278465,-0.7484436,2.483424828,hand_wash
-9.676168704,0.359944763,-9.745335,9.682844681,0.25483008,1.121777001,0.60234743,1.149006044,-1.39210658,0.966218546,-0.89334226,1.693881306,hand_wash
-9.598713639,0.365961028,-9.653725,9.605670174,0.069500031,1.026915332,0.39218445,1.027995656,-2.002503103,1.151562067,-2.1165985,2.309292415,hand_wash
-9.492982211,0.354270861,-9.461525,9.499574159,-0.048950057,0.979640153,0.16046631,0.979653674,-2.633581221,0.967283524,-3.0572424,2.80518756,hand_wash
-9.425025748,0.188222237,-9.408834,9.426900365,-0.107219997,0.870722221,0.1353186,0.876231317,-3.113486953,0.443503886,-3.222499,3.144838794,hand_wash
-9.505099223,0.36643069,-9.413624,9.512142302,-0.18776066,0.777804537,0.10777588,0.799212229,-2.523380751,1.446623121,-3.1602283,2.907748556,hand_wash
-9.586219415,0.532942492,-9.431587,9.600985838,-0.506117893,0.883116001,-0.013172608,1.016918644,-1.378088326,2.29851251,-2.3016138,2.67754409,hand_wash
-9.640754901,0.698353011,-9.52619,9.665953021,-0.985556452,0.957173435,-1.1292517,1.373040541,-0.082486246,2.359946818,0.12693603,2.358474398,hand_wash
-9.431805742,1.568032626,-9.711804,9.560933293,-2.338195574,3.242260676,-1.65256345,3.994087128,0.310571419,2.744365904,0.77299255,2.758420422,hand_wash
-5.614338185,6.607844216,-9.268726,8.664468345,-3.79973822,3.756552109,-2.19024525,5.339821635,1.460848882,3.094228573,1.96690975,3.418172876,hand_wash
-1.480647504,7.835341059,-1.54418885,7.964186891,-5.344648011,3.65574836,-5.7037392,6.472686099,2.150437326,3.572597023,2.43333985,4.165965718,hand_wash
1.992390478,6.84759661,5.4480707,7.123172248,-4.653052521,5.70859413,-5.7037392,7.359063251,2.47305318,3.868017393,4.12841475,4.586870757,hand_wash
4.391892338,3.968693011,5.476212,5.91609325,-1.102561804,7.792812734,-4.525389,7.860844941,3.056532253,3.322170864,4.2224193,4.511299371,hand_wash
2.686546648,4.718731304,3.3290772,5.42484831,2.551846022,7.691285098,3.7482057,8.094548827,1.706918606,4.515729609,3.4655933,4.822347444,hand_wash
1.324788799,4.371952349,1.7962646,4.563095191,6.542859254,5.70013145,8.097561,8.672962576,0.778493726,4.487026531,1.3400134,4.548598405,hand_wash
0.341426305,3.146154125,0.11855347,3.160762169,8.691667825,3.096565888,9.025631,9.22551538,-0.194351381,4.198618401,-0.04550537,4.197933067,hand_wash
0.20816268,2.760892865,0.25027955,2.7653282,8.678376938,2.474086709,9.050778,9.023315216,0.409589745,4.154904678,0.8490344,4.169936615,hand_wash
1.262787357,2.35604839,1.6884887,2.670559837,8.903325445,2.129620686,9.050778,9.153867489,1.251844188,3.139462696,1.5819104,3.376241036,hand_wash
1.488705704,1.370422548,1.7459693,2.022292128,8.875504787,1.315685337,9.036408,8.972253841,1.410769986,2.967022273,1.8441651,3.282035462,hand_wash
1.467366377,1.339253212,1.6765137,1.985531317,8.610846258,1.435511814,8.8460045,8.729391692,0.651800123,3.912451732,1.6046631,3.961606518,hand_wash
0.759607195,2.53333244,1.2525952,2.641682717,6.087264314,6.721988469,8.484357,9.062297321,-0.420845663,3.702094326,-0.017363892,3.72126698,hand_wash
-2.252600765,4.590020238,-0.44427612,5.107754747,2.608258121,7.881482833,7.019802,8.292377336,-1.013241818,3.381082969,-0.38080812,3.525541087,hand_wash
-4.990010989,4.612477412,-8.268805,6.791235876,-0.669239944,7.260706604,-3.82544495,7.282256392,-1.16122094,2.795632647,-0.477806405,3.023914402,hand_wash
-7.348581467,3.940855486,-8.7334385,8.336202492,-3.725676457,4.8698045,-4.099076,6.126582144,-0.254270217,1.798925374,-0.20956421,1.814527292,hand_wash
-9.251102956,1.309375674,-9.096284,9.343075664,-3.680579355,2.12343817,-3.93022705,4.247861219,0.177782062,1.755596219,0,1.762379224,hand_wash
-9.34758673,1.269595487,-9.3423725,9.433196725,-3.17148726,1.994795182,-3.43864925,3.745335933,0.405029098,1.723454157,0.571810935,1.768298546,hand_wash
-9.399113784,1.201156785,-9.351354,9.475363824,-2.9853351,1.918984105,-3.1410682,3.547610796,0.430595846,1.621371507,0.49097902,1.67562007,hand_wash
-9.404716098,0.709312591,-9.348959,9.431360164,-2.928320496,1.799016037,-3.0931678,3.435614742,0.608773949,1.284757259,0.4658313,1.420243192,hand_wash
-9.519135196,0.646147747,-9.354946,9.540985846,-2.917606879,0.861963098,-3.0776,3.04196906,0.784410294,1.026655185,0.45744872,1.291014275,hand_wash
-7.685336742,3.91814632,-9.311836,8.62428928,-3.435324362,1.238287772,-3.1686108,3.651167486,2.117667407,2.486362043,0.5161267,3.263624866,hand_wash
-4.94906774,5.506106252,-9.156159,7.39827646,-4.368875783,2.018815223,-3.4129028,4.81170198,3.41477263,2.694070123,4.0583606,4.347470004,hand_wash
-2.215002963,5.439885423,0.756826195,5.867185303,-5.784371327,3.047894124,-6.08155335,6.536447927,3.735259762,3.154556539,5.53429125,4.886538968,hand_wash
1.05486699,4.188215759,1.66513735,4.313884534,-5.930579401,3.028677944,-6.3054876,6.657439317,4.183049784,5.6686573,5.909112,7.039207017,hand_wash
0.377560349,5.179560752,1.0693762,5.18665935,-5.628711472,3.850100037,-6.701265,6.8167116,2.985551913,5.942143571,5.52531,6.643178579,hand_wash
-3.580608768,7.93019051,-0.66342044,8.691919854,-3.442355496,4.839300667,-2.9734168,5.933747057,1.08002041,6.178499722,0.46942383,6.264476053,hand_wash
-4.172527202,7.622156484,-2.1064197,8.681087471,-2.271134444,3.694526662,-2.46387635,4.332814747,2.519313824,6.562562262,3.01592835,7.021820026,hand_wash
-4.124098686,7.882245794,-3.3721876,8.887063499,-2.721022524,4.476296058,-2.459685,5.233565197,0.793031795,6.245846138,1.2861255,6.288102243,hand_wash
-3.324819321,7.425284751,-1.96631105,8.127118045,-3.255052289,4.207815552,-3.5182836,5.31567171,2.413750266,6.980494965,3.57277035,7.37769961,hand_wash
-3.259737086,7.544757453,-1.95014465,8.21004113,-3.308783304,4.448624857,-3.9044806,5.539682389,2.290544392,6.962798337,3.32428715,7.321482581,hand_wash
-4.515327306,7.901207951,-3.0787976,9.091711579,-2.72547158,4.587130952,-3.1650183,5.330731226,1.097555579,6.477395961,1.7890795,6.561636023,hand_wash
-5.420275706,6.881047629,-3.2177087,8.752601359,-3.531723759,4.975069921,-3.94459725,6.096029266,2.181276188,5.442795381,2.18186285,5.857200654,hand_wash
-4.503285263,7.864916161,-3.0296998,9.05431795,-3.004358954,4.901640876,-3.0225146,5.743843392,1.58123172,5.8470938,1.3675561,6.050015084,hand_wash
-3.018668125,7.04016785,-1.6795074,7.651872913,-3.838357488,4.582721895,-3.9050792,5.973382165,2.263021302,5.835919654,2.6878107,6.252457011,hand_wash
-4.53508469,7.85395174,-3.0919702,9.060650509,-2.58967702,5.490277156,-2.569856,6.064095857,1.265734483,6.164759179,0.5053491,6.285708092,hand_wash
-4.62877843,7.340041625,-1.50167725,8.669857753,-2.707115251,5.341139943,-3.2009436,5.982020649,2.12683753,5.661381,3.2949481,6.041038153,hand_wash
-4.0093897,8.168201549,-1.4513818,9.089897617,-2.942970972,5.538278289,-3.28596685,6.265472741,0.337083871,5.361251663,0.292192385,5.365077963,hand_wash
-2.453712496,7.075415626,-1.0909314,7.480424042,-3.493418108,5.027494699,-3.739823,6.116888539,2.023647436,5.930074596,3.5326538,6.258817688,hand_wash
-3.260782801,8.050001362,-1.07536375,8.675919759,-3.541526269,4.956404008,-3.75239685,6.086568311,1.601385049,5.974301323,2.2549109,6.177910517,hand_wash
-3.947119199,8.10722561,-1.6453784,9.00782324,-2.386349682,4.445218476,-2.55847955,5.040310823,1.45432117,6.030889146,0.977766735,6.196355899,hand_wash
-4.664596895,7.681747209,-3.2709979,8.978791185,-2.935350448,4.895634229,-2.7399023,5.702893427,1.222684685,6.250575651,1.5178436,6.361288624,hand_wash
-4.918563695,7.582850876,-3.5158887,9.030300524,-3.038770454,4.966073343,-2.9853919,5.816663577,1.469420264,6.536473096,1.5878979,6.691525288,hand_wash
-4.676239345,7.316484725,-3.51828375,8.675424138,-3.274393884,4.713274006,-3.1859747,5.734152841,1.592058984,6.36873184,1.57592285,6.556902541,hand_wash
-5.119069986,7.448473568,-3.93082585,9.030201305,-2.857875189,4.789082215,-3.1554382,5.571789803,1.517075514,6.292181607,1.0933264,6.464757446,hand_wash
-5.068210858,7.344372455,-3.83742,8.915697673,-3.1415696,4.987942176,-3.28596675,5.889472013,1.402104603,6.088227335,0.56642213,6.24005865,hand_wash
-5.089620662,7.355997737,-3.8775365,8.937407618,-2.974013977,5.022418205,-2.6584716,5.831402817,1.465691001,6.215220434,0.57001466,6.378003028,hand_wash
-4.219065166,6.687133932,-3.2578254,7.899632598,-3.663695586,4.700657268,-3.9398072,5.955037892,1.585521246,6.218884023,0.917891225,6.410127661,hand_wash
-4.875107582,7.132929817,-3.93801085,8.632316038,-3.246243336,4.69187377,-3.1117291,5.700542533,1.101718046,6.230370874,0.450263685,6.319278427,hand_wash
-5.391723856,6.34144774,-3.40631655,8.317606608,-3.378764681,4.776065613,-3.8661603,5.845421975,2.038422999,5.477880095,0.9723779,5.838336949,hand_wash
-4.185582304,7.739556303,-2.69619315,8.790210389,-3.651733079,5.004519615,-4.11584115,6.190056908,0.696285062,4.981666565,0.202977905,5.023825966,hand_wash
-2.829460257,6.712650908,-2.06750055,7.276754969,-4.799537075,4.490584027,-5.44687295,6.568844645,1.47993059,4.745435787,1.09033265,4.9650982,hand_wash
-4.136320605,7.598538139,-2.4740553,8.642917014,-4.101330777,5.041556219,-5.1217494,6.494114891,0.436737607,4.947694599,-0.3185376,4.960658456,hand_wash
-4.59859018,7.040389626,-2.42974735,8.401797427,-3.549173457,4.512126485,-4.66010925,5.736289692,1.761776378,4.903676485,1.622027,5.204784718,hand_wash
-4.246726459,7.382359831,-2.66565675,8.50860141,-3.172554161,4.709892153,-3.5194812,5.673814071,1.124310481,4.730253094,0.52091676,4.856219221,hand_wash
-3.238719596,7.133001283,-1.70585265,7.825632742,-3.617540931,4.817755182,-4.1733217,6.019863316,2.389222497,5.209927356,3.3021332,5.725660084,hand_wash
-2.904274258,6.949612579,-1.68729125,7.523918026,-4.100121484,4.693165768,-4.73674985,6.227431096,2.527988707,5.122796135,3.3548236,5.706764446,hand_wash
-4.122430454,7.717608271,-2.06690195,8.740891747,-2.598930896,4.948356038,-2.78001895,5.583715975,1.347953836,5.409409915,0.9472302,5.568093491,hand_wash
-4.779731935,7.27609714,-2.4926167,8.697837196,-3.486021206,5.049197896,-4.65951065,6.130392036,1.386193909,5.7474124,1.08254885,5.90508388,hand_wash
-4.593882695,7.584637326,-3.1135254,8.859104342,-2.817911566,4.813931236,-3.42008795,5.572741009,1.513667616,6.505382101,0.428708485,6.671073883,hand_wash
-3.432881703,6.852315748,-2.4578888,7.656312865,-3.74588693,4.43983073,-4.2373881,5.8046085,1.674207236,6.477616784,0.71910462,6.682473306,hand_wash
-4.558543752,7.620684955,-3.1554382,8.871760559,-3.100871204,4.915069223,-3.1650183,5.806216361,1.058125685,6.313300504,0.09460327,6.393472256,hand_wash
-5.348684949,6.338635798,-2.4704626,8.287642442,-3.175074362,4.825714841,-3.9709425,5.771452606,2.280173805,5.576748477,2.572251,6.018353734,hand_wash
-4.356610251,7.695312986,-2.6165588,8.834476569,-3.278457344,5.46721433,-2.8524683,6.368912239,0.186180938,4.831026193,-0.031135254,4.828497884,hand_wash
-1.647523068,7.494498923,-1.5962806,7.664226411,-2.914536665,5.09226215,-1.8309925,5.861769362,2.925404748,5.859568924,3.5901344,6.542633713,hand_wash
0.729976423,4.268476199,-1.101709,4.325102458,-5.5064052,4.145163284,-5.4289105,6.889068644,3.932081053,5.314517341,4.552932,6.605578738,hand_wash
-2.368350752,8.14834394,-2.2728735,8.475666866,-3.151119925,5.011291946,-1.6609461,5.914320499,1.678651638,6.100877967,1.1813434,6.320173383,hand_wash
-4.329499024,7.108329841,-2.76984,8.315424069,-2.624227092,4.395855093,-2.2608984,5.114848962,2.928991821,5.355354732,3.8320312,6.09810939,hand_wash
-5.34568662,6.464921645,-3.0674212,8.382483752,-4.427486918,5.34022382,-5.0900152,6.93171088,0.837140956,4.2745055,1.4992822,4.350409447,hand_wash
-3.333673649,8.423354046,-2.04834045,9.049149099,-2.833398814,4.934241774,-2.45010495,5.68448846,0.977337294,4.981204809,1.55616395,5.070003152,hand_wash
-0.902685884,5.711363275,-1.966311,5.775113057,-4.340945612,3.887790941,-3.7434156,5.824127539,3.44371974,4.705200162,4.2080493,5.825982007,hand_wash
-3.431551933,8.092486385,-3.06562505,8.78057572,-3.325602553,4.406139261,-2.8877948,5.515856245,2.306600354,5.093567939,2.5459058,5.585635442,hand_wash
-5.476638329,7.961174437,-5.8079224,9.654792485,-1.298205633,3.157716233,-1.8190173,3.410501322,2.901221008,5.155324748,2.4321423,5.909978565,hand_wash
-9.29821502,4.129122415,-9.30046,10.17170665,-1.375839435,3.415086479,-1.748963,3.677831733,2.633513531,4.373832994,1.8459613,5.100758984,hand_wash
